전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
16013.058,-6972.8896,31032.145,-11978.945,3625.3628,-1304.5079,1185.1322,-297.47708,5405.7827,-768.20056,1029.3738,377.9355,-1910.3964,-476.77432
-11256.358,-4488.637,-3467.7537,-12138.348,1026.8665,4212.757,-3413.1384,-447.3755,-6789.714,-3952.6306,452.25735,3169.8538,-4981.8525,-3462.1848
-7036.2266,-269.61047,-13413.103,-8535.459,-2777.0027,6235.836,16997.834,2462.1038,445.03085,4004.3882,-1681.5757,-4094.9883,6822.516,9016.029
35162.266,1038.2394,-5800.0923,-13547.866,-9003.765,1716.2959,-9373.732,-4411.283,-4824.0273,-10629.144,1151.6426,2963.6484,-6410.5254,-10301.315
5843.2114,-239.88458,10336.2295,-11900.234,1695.7332,-3892.712,-2051.1511,-738.6693,-7145.679,-1872.8473,184.23965,814.7885,-5360.089,-14550.829
-75711.4,1409.0424,-28534.871,30783.078,3937.3496,-902.0101,-1206.9746,-516.08746,1517.797,6062.6006,93.53157,-567.29065,-5119.6675,2234.0474
-16017.486,-10252.032,9596.338,-8831.865,-254.81413,2117.4993,10050.581,-6061.0415,3421.3997,-10547.575,519.991,2082.7903,2120.9304,8176.246
-20983.875,1418.412,-4109.5225,-8750.876,74.38866,-2094.7231,-3502.7788,-76.473274,-4446.6333,-2323.4717,-56.91918,-216.97227,-4454.2466,-10609.816
11266.688,1524.6903,-11063.085,-11226.09,-1850.2208,3523.0454,-3420.2188,1290.0891,-3547.5874,-803.10974,-691.51044,245.62408,-5893.8154,-13208.894
-2132.7573,3827.2551,-6112.3657,-10025.238,1921.211,3647.8977,-3187.7207,-1136.2744,-862.3413,-3583.664,507.73444,663.5119,-4836.5366,-8606.824
11391.689,793.6235,-5809.5923,-7858.43,-1546.8875,-3052.331,-2610.5183,-1024.6016,-6448.1895,-2250.6057,-439.34253,155.39839,-5129.304,-13399.376
35549.09,-5516.3735,12613.444,-10278.949,346.40515,-2905.9795,-3249.4497,-2312.3928,-4673.409,-5571.389,1702.1428,3051.234,-7708.9233,-12890.297
62357.08,-4845.2905,3024.3428,-14737.42,-5952.1406,4552.5654,14080.139,-1429.6027,-5501.3545,5037.5063,-1563.0139,-2090.2104,21498.121,15570.458
-38843.406,-1229.1995,-5627.5435,-7312.395,-2530.4243,-2616.646,-1438.2971,-579.62585,-4481.839,-2745.1436,-1172.5981,-2618.2905,4481.254,4504.182
24276.14,9275.484,16344.368,59092.04,-7202.4575,-4198.324,1601.2,-1424.1593,5766.888,3199.8196,1083.9497,1495.7081,-5970.7144,-17007.506
-10053.707,6370.214,-2287.9387,-10200.386,3241.9202,8625.528,-2234.1228,3632.0183,4151.56,413.08722,829.97504,2110.2483,-6605.4463,-2763.4907
-12410.648,-10783.734,-10585.139,-9638.485,395.01666,-2144.3281,-3978.299,744.4269,-6004.9355,-1611.352,660.4034,675.5342,970.7921,6076.646
-11529.377,376.617,-9733.909,-10553.43,1158.2557,-2098.6008,-3209.4553,-392.1481,-6394.471,-1707.775,-1538.98,-2901.7236,5432.2144,6786.695
-98317.12,34.263416,864.73047,31849.244,-2516.5671,-3242.668,-516.57745,-1750.4851,1871.7223,933.3307,424.26108,931.1962,-1468.9976,3868.0088
32709.91,-5317.127,58325.688,80617.26,14321.794,2496.875,1167.7917,3778.3948,5371.9897,24878.336,-2683.7769,463.7109,25088.941,17366.342
1525.9128,-3528.2285,-15200.498,-10912.228,-4364.8286,-4481.502,-3769.1592,-2379.4058,489.26718,-9569.802,869.1722,1117.3192,438.68048,6072.1855
15341.427,2877.6733,-11548.264,-9644.763,-1337.086,6344.5586,17815.51,3206.3762,4715.923,-124.903076,651.0054,3670.1921,569.90955,7337.97
-14571.136,-1293.201,7092.759,-12107.902,471.59363,-2505.2783,-5798.486,-934.7949,-8265.058,-4888.9995,-2064.0298,-3722.9705,5373.3105,7110.188
-20385.195,-3789.1748,13383.75,-12789.316,-5758.8823,-1512.7743,1398.1547,-2497.5188,2235.805,-6104.5903,116.76793,642.45807,-4901.0415,-7074.925
14898.425,8152.042,30074.715,-16654.812,5505.6533,16033.834,-1032.3776,3305.2466,7889.651,3292.606,-1413.1521,-7174.4644,6515.4165,10605.203
10516.932,1756.452,-9688.558,-8426.347,-1920.7062,7978.5024,20934.06,5188.286,2033.6622,5829.2227,2278.2356,2124.1917,5045.5254,10883.327
8764.953,-2242.1143,-5352.4717,-11606.121,-4595.7637,-2880.083,-3752.3157,520.9745,-22.14318,-7880.3306,592.2611,826.53143,-4346.919,-9736.565
-8592.603,1482.6193,-2253.0227,-13568.823,-2353.97,-1834.9607,-3072.1567,-1899.9858,2785.2856,-6171.515,-1588.0801,-187.35094,6603.539,7484.126
-10931.637,2335.766,-4702.392,-11516.393,1089.0269,-2336.5374,-3791.6138,-325.4332,-7419.6606,-2854.732,-1660.9266,-3558.3337,5334.0015,7070.394
83298.82,2360.8228,9909.374,-15826.358,-6494.4326,-7253.87,-6398.414,-10070.376,3442.5024,-24841.404,742.5186,2775.299,-6565.251,-4412.4067
-9487.096,-10630.099,4847.1714,48672.934,8732.309,-68.977646,390.45428,236.2426,5306.825,13082.019,1054.779,1282.3407,-7305.2896,-12006.301
-30593.35,733.1182,28802.129,68905.92,9330.1455,-157.13416,-243.2401,-2213.8284,6146.194,12995.948,-1360.3268,-1169.7086,17600.002,16626.104
-29104.816,1079.8541,-866.1056,-9393.287,-4369.7134,-2522.9368,-7159.78,816.30316,-1027.9525,-2641.9966,976.51025,1731.8596,-5125.2207,-5399.6904
-5841.552,-2136.508,-8979.588,-9777.771,-3896.6907,-2961.4397,-1863.8778,925.2453,604.9913,-7049.201,435.76846,292.17276,-4238.803,-9889.973
-27200.053,565.5369,23712.82,38580.96,-13563.694,-7069.8857,-1110.8629,-2707.6487,5562.07,1200.5992,-1585.4681,-1758.4185,13609.914,11342.871
-40688.574,-2142.4507,7185.451,-7962.609,-1416.154,-1903.0227,-632.65594,1023.49554,-3966.14,-3004.842,1044.7139,2508.0872,2017.5502,3872.2166
11955.741,5663.9297,19033.209,-16252.577,-3964.8123,-2251.9595,8902.816,2635.9817,-1068.413,5089.3574,-1968.7544,-3888.5427,8242.884,11736.35
9381.448,3494.46,-14974.051,-11210.216,-1715.2554,-1606.8828,9750.671,2211.2808,-1405.4089,4101.311,702.64886,1894.5017,-5660.528,-12417.945
-76535.766,-3723.7827,3195.22,-7105.3345,1618.4319,2627.3005,-1656.7727,-497.06454,-4447.976,-2107.6838,265.9457,454.9191,-650.65784,3066.3264
-1010.2011,1126.5651,-16396.223,-10995.092,-6702.247,-4690.737,-10411.654,1703.1547,-994.0485,-1692.8357,830.63586,1830.5663,-5330.698,-5991.7285
-14780.155,928.3008,20851.762,-7820.9897,-5461.1084,-3623.6367,-836.12036,-3155.4033,-6713.53,-3481.5796,531.5374,1496.6058,1466.7278,6240.6655
-33485.75,-2524.4165,-783.9304,-9925.464,-4725.013,-2577.3735,-7949.9736,913.6507,-948.8821,-2753.194,-1435.9352,-2413.8123,5849.602,5127.1284
-8034.232,2197.4438,-10714.4375,-11848.796,-2428.9727,-3197.9814,-1430.5906,-1756.2589,3215.8977,-9793.13,-1785.1768,-2001.7303,5322.655,7617.833
-8874.218,-1631.1199,-8838.795,-9932.021,-6760.9346,-4053.9019,-8584.992,1098.1311,-125.856,-4656.838,909.55566,1619.3894,-4148.4067,-5392.5757
28950.97,3938.4553,-17216.965,-13785.496,1150.2871,-1571.5929,-5176.885,-775.0447,-6399.244,-2047.497,782.49664,3381.8914,-5399.785,6109.1816
-4125.466,-717.4376,12087.065,-9613.445,-1325.3242,-3354.4307,-613.4879,-2029.298,2916.3438,-8014.7744,-694.75195,-1580.4631,-4712.442,-12457.155
-6838.7764,-3997.3713,-6263.3657,-8828.465,-1794.0466,4487.864,-3211.244,1538.2858,-3871.7944,-1102.0697,175.50902,699.4548,-4789.5225,-11036.264
-11678.529,-4966.3647,-3776.6853,-10320.71,-3835.366,-2674.7097,-2183.4392,1227.319,418.2878,-3794.371,-317.07214,-3042.3528,-4588.7227,-12091.522
14817.326,-3255.5344,-10822.023,-12635.716,-334.8742,-1590.973,-2066.5847,-2950.2805,3552.188,-1825.593,-1267.3341,-4329.237,4351.4175,8334.412
-22291.877,-1992.365,-8014.982,-8246.471,-4334.1953,-3776.1648,-8594.384,660.3231,-831.48773,-3073.667,656.89343,1335.1222,-3636.2556,-2056.2717
-8322.038,-6673.712,373.92947,-11131.453,-5295.449,-4085.9119,-8943.671,1059.5251,556.39325,-2636.1665,-1852.5371,-3691.5486,3788.423,6110.8843
11655.221,-4630.6274,6188.3145,-11047.67,3132.1997,-1612.1963,423.1873,-153.96127,4902.753,-81.71758,-78.147835,1168.169,-6035.844,-16757.525
-30266.762,-4022.716,-9190.053,-6478.687,-1143.5962,2730.1907,-2167.2036,-1019.93585,-1725.5074,-3203.5361,-573.54736,-1974.3535,-4337.919,-8291.532
-23693.074,-2606.1904,-8425.88,-9031.956,-4446.731,-2522.4287,-2389.817,897.75977,1435.7584,-6726.0317,-1592.5568,-2224.4353,2900.505,5943.8022
-43745.57,331.6978,2980.082,-7766.6924,-4010.44,577.75543,-7662.549,1748.5078,-5003.1084,-3337.8787,448.10675,555.20593,-2927.7576,303.9969
-9276.293,484.72116,-8896.107,-7486.138,-3209.2275,-3696.708,-2985.692,-1437.1328,-6062.9326,-2322.6394,575.9131,1367.5085,-4222.383,-8443.216
-26752.205,-4127.1636,6257.018,-12105.743,-4355.1665,483.6087,-8299.122,-56.080257,-7733.785,-3633.3281,-268.40503,-1618.0652,-4996.0913,-8705.752
34227.832,2401.1814,38384.78,75816.03,16896.629,3198.3062,962.35406,83.443344,5968.168,20894.252,-2039.1665,-10741.488,410.20184,17178.72
-35857.88,-4163.1313,4855.06,-10632.292,-2874.0764,-2623.4602,4307.476,330.93408,-387.7947,6358.2466,968.3744,1263.1038,-3792.4028,-5898.307
-22910.303,-2422.0718,1967.5107,-8616.448,1857.0106,-1322.3629,386.31058,-138.12796,2077.1567,9180.053,1686.8363,772.09344,-3746.747,-8496.553
-1857.9951,-2458.0708,-7982.395,-7963.0967,-5505.772,-3877.7493,-3362.189,-2886.6355,-5913.1343,-2067.1348,-680.95044,-3122.1738,-5080.0835,-13443.792
12863.328,-3571.325,-11270.048,-9493.606,-3552.559,-1797.1139,9882.574,2573.6409,-365.43146,8000.869,-347.991,-287.5432,-5222.9194,-15822.901
-14851.72,324.07074,3108.7803,-8318.461,1358.955,5944.5005,-1506.7765,1759.8992,4545.7495,-671.45404,-71.50673,1026.3093,-3624.451,-11422.528
11970.907,12020.633,-12166.929,-13401.628,4929.828,11159.344,-2217.5557,2711.7034,5655.2847,1315.5093,-2025.3696,-2627.4346,6464.0527,8959.728
49873.99,1512.9304,14767.85,-10897.657,4608.597,-2910.893,1230.5592,-2758.5967,4297.8384,-8031.557,788.8862,4548.1743,-2661.8523,-1060.3202
12165.989,221.66159,29692.402,-16497.943,-349.3288,-5127.278,-2369.5894,-6512.92,4459.315,-11799.1455,-2013.0398,-2597.2717,6688.22,11296.708
-10890.057,-3109.9014,24326.309,45309.652,-10345.66,-6077.069,2030.2856,-2493.2004,4880.133,2486.7126,-721.367,-2709.8245,10524.786,11144.367
18448.652,29706.154,241.14,58341.08,-8794.467,-3112.7942,-1433.9144,-2901.9236,5801.9365,2451.6624,-2090.8445,-4030.0325,12942.337,13617.8125
31707.13,2704.044,-14433.246,-12887.602,727.85364,3112.9814,-7081.4365,-2765.3115,-5458.879,-5767.0522,1305.4131,3254.3423,5763.258,10575.372
12512.335,-6110.8223,-1269.4463,-11483.33,-173.00238,-1590.3682,-935.8737,-515.5241,5269.2627,-2197.9563,784.1242,1543.004,-4621.638,-10257.979
141927.23,-92.88318,44492.36,51338.926,3594.0342,-5304.614,6139.7056,-3119.8438,1061.0072,10724.085,-1916.0356,-2411.9878,36002.67,20982.777
20334.709,-5180.0083,-11659.915,-8655.027,-1644.4321,-2268.0312,-3124.2183,425.97385,-3967.277,-4510.001,-15.795422,594.6611,-4639.8364,-11996.859
-24663.498,-651.9445,332.88528,-8426.261,-2578.9187,-2236.519,-793.9406,-191.83511,-5134.025,-3706.1663,-2206.692,-4045.0884,3775.277,4467.956
11190.731,6138.215,-1721.5785,43247.73,-4225.0063,-3764.8396,44.95033,-1816.7352,4630.783,7519.132,-193.91794,-1772.2808,-3697.773,-16611.943
-31460.137,1562.5908,-2305.1963,-7293.7217,-2042.1216,-2474.4043,-1109.9933,-350.35797,-4904.151,-2555.568,902.74115,1826.0032,-4181.613,-3957.4292
-5043.574,543.11523,26099.004,-10459.977,-351.81424,-1693.8448,181.29709,-3577.7495,5511.3857,-2852.575,80.96575,738.87415,-4661.2744,-12660.311
-26738.844,-159.68246,-9456.07,-8902.878,-97.42271,3225.363,-3599.1777,-1979.7903,-3744.9102,-4078.94,-1277.7045,-1374.11,6099.0703,5306.5664
7472.3896,-5234.2925,-10544.074,-7163.944,-2801.8684,-3055.8684,-1973.2355,-294.79425,-5532.55,-3528.1177,27.6846,1147.9895,-4577.2773,-11418.287
-14136.966,11315.815,27062.178,-9686.262,3954.1035,-884.2463,719.1721,901.02716,4597.174,-682.7867,921.59766,3467.05,-6099.9243,-5186.5776
-35652.582,1237.4064,-4612.436,-7291.477,-2120.4307,-2376.4592,-1193.1858,-410.55768,-5098.725,-2123.7034,-1806.3007,-4631.632,4620.9663,4847.164
-10554.244,1044.4872,2827.3032,-9476.197,965.43555,-1940.8186,-2660.2817,-413.66736,-5019.7485,-1278.2377,-377.385,-2193.5388,-5316.28,-14058.599
12344.844,-1609.0338,5160.0835,-13236.403,3558.9163,-1477.5525,634.6436,-251.14217,5522.707,-846.4126,-195.21777,876.38214,-6041.837,-15284.221
1225.2755,2893.2036,-4305.6113,-10560.304,2148.4192,-1489.5254,-3079.7507,436.58023,-3888.5554,-1046.3978,650.097,1821.285,-2227.314,1597.7552
7162.528,-43.989925,1039.9114,-12839.042,4369.0728,-1235.9954,660.0148,-568.6628,7661.325,-2895.7732,1066.7361,2456.4314,-6191.768,-9839.494
-79886.56,-1582.2338,-444.55093,-8324.969,1680.9235,-1593.4327,-1319.1016,-768.10956,3234.5295,-1403.4304,-963.8842,-1668.1735,4929.779,5869.659
-10810.734,-6371.6616,2496.3801,-11828.449,2531.1208,4485.5225,-3654.5303,937.433,-6592.746,-4383.313,673.5703,2963.7742,2732.6643,7548.553
-5445.1313,241.42976,1025.2937,-10007.268,-429.96515,3769.241,-2805.5457,-1950.2144,-1055.0984,-4005.3096,437.05612,691.2721,-5309.436,-9446.47
-6837.445,3795.0132,-11509.357,-9992.247,-47.808025,-1870.8724,-4113.177,-76.28243,-6368.2144,-2451.3972,752.2431,1564.5862,-4923.7925,-7613.223
-16723.564,708.0361,-14388.017,-9423.317,1377.1278,-3245.791,-3151.6775,-589.46844,-6379.9253,-2095.462,-1167.9149,-1390.3693,7501.6567,8380.092
-10770.661,5916.8423,-11913.649,-11243.272,-3749.0022,-2107.6536,8325.992,2254.558,-1100.9432,4689.1,2113.4133,4031.285,5007.43,10511.317
-8355.189,1087.8727,-12701.8125,-9785.189,-7968.0996,2496.361,-8736.65,1456.0059,-6037.059,-2978.526,1305.5557,2454.95,1972.1691,7812.818
-83933.93,1091.9705,26783.357,-7655.3574,2852.9495,3714.6836,-723.1101,1863.132,5256.0933,3644.5317,1339.3723,4925.1406,2238.7766,5362.7773
-11944.888,-1265.0543,11469.725,-9597.567,-951.35614,-3050.4382,-831.5421,-4364.8237,3442.4453,-9819.924,861.2597,451.7274,-4287.4487,-9475.326
32819.56,3779.5308,-3937.3152,-11930.009,5977.975,2507.3225,20.307892,-39.92689,4942.06,13809.743,-1901.4983,-1446.5045,11215.476,12600.441
13458.949,1025.2819,-25859.5,58910.42,15784.279,1376.3092,-581.4527,2231.757,4385.3306,8696.1,-3174.3213,-8902.094,7501.0513,10497.372
-7585.894,5131.9263,-10534.793,-10588.794,1304.2374,-2263.9143,-2639.9133,-466.66388,-7186.6616,-1662.5187,-1383.114,-6052.8794,1585.0549,6846.6274
30376.469,-3664.348,-11237.074,-11201.501,-107.633255,3679.6755,-6031.9683,-2119.6445,-2962.9133,-5664.277,620.73114,569.00757,-1116.9602,657.3849
16016.225,475.3769,10435.351,-11517.931,6505.4995,7561.088,-707.2525,2985.392,5580.7725,769.2917,931.7351,1159.6819,-5314.824,-14587.14
12209.877,4427.5977,25860.41,-15260.748,4355.322,-2970.0364,742.849,-2450.469,7632.3765,-1629.7351,-2315.2683,-6811.177,7755.8286,10173.801
-73094.586,899.3269,7494.595,-7591.4165,-965.42084,-1217.0132,3897.7578,920.0476,274.32474,3198.779,-324.63522,-378.64447,-4681.337,-8197.538
-7312.0537,1510.6512,24286.725,-8187.975,6639.1353,-784.19055,3528.7434,-1007.87506,4126.0967,17297.193,1259.4271,2699.272,-838.4366,6053.0474
13486.948,6582.192,-12877.517,-11551.433,3821.4536,4420.975,-4357.346,344.34503,3721.7234,-1269.8175,573.17163,2483.4438,-6175.513,-5503.593
3902.3862,-3810.4124,-13458.938,-11688.845,-5691.204,-4192.5107,-10496.901,1079.6663,-50.309322,-3875.8474,725.7946,1316.9202,-249.05176,5203.908
15274.702,-3564.3875,-10897.389,-7960.8516,-2634.07,7643.8696,15975.153,2408.6458,962.7144,5602.3076,1253.0385,1627.9508,-6277.322,7019.519
-26424.965,1666.4011,7834.2935,-10220.227,4860.3555,8763.388,-2746.3813,1889.5438,6387.3643,-1912.1812,1457.3263,1517.0406,7122.885,8858.973
-33174.934,-1806.6187,-15464.041,38042.81,4005.4072,-308.5235,-872.49976,1013.2795,2267.5808,9273.102,494.5395,1060.0057,-6842.8076,-11935.647
87538.67,6218.2036,35322.457,56977.914,7231.8037,-1037.2963,-2386.1035,109.76572,3729.464,17689.488,3040.8672,4029.7668,5242.165,10930.699
-43497.047,243.56032,12065.501,-8920.772,-169.74225,-2827.013,-1049.077,-3714.7551,2136.7622,-3555.31,810.15674,1682.613,-5199.7847,-7426.6147
-33455.58,-3787.6438,3795.6277,-6948.853,-759.503,-1830.9032,6941.8203,1781.3075,1471.6826,6053.8994,691.5717,1221.8491,-5411.824,-2429.8752
-22213.836,656.249,-6904.376,-7597.096,-942.4044,3344.4746,-3583.9526,-1922.1799,-3895.1267,-3655.832,575.63275,585.1444,-4827.86,-7772.63
-61546.473,-116.66036,17422.635,-8552.223,-2381.273,-2100.4358,-2386.7566,386.31732,134.40178,-4650.2603,278.76163,653.3228,-4185.5405,-5806.8477
-70814.14,-453.18292,2043.4559,-8473.395,-2999.455,2756.5532,-4584.1763,2076.5486,-2996.4148,-2110.407,-1484.5646,-1100.3923,3940.4417,4218.035
21298.318,-2799.4028,-10760.304,-9081.445,-1613.8899,-2376.7158,-3174.8948,171.1662,-4021.358,-4156.401,-384.454,-1958.8926,-4845.979,-12849.16
-27671.752,1518.019,3111.009,-8240.777,-2350.241,-2915.4795,-1329.4016,-193.27252,-4799.2153,-3758.8079,1183.2305,1629.8376,-317.7144,4018.5115
-75913.24,-5041.9204,-29299.775,33208.984,3047.6506,-1052.1884,-953.15295,-1048.3783,1698.1835,8256.176,-409.21777,-31.22183,-813.7092,6486.5225
-32629.146,-3204.4988,-15679.541,-8604.05,1704.5542,-1938.7982,-816.70465,-1767.8074,2678.8916,2761.9473,-1708.5624,-2032.8448,4269.9336,5847.1636
9900.134,14037.383,-6815.612,-13201.548,2528.4133,-2126.9236,-3751.5059,-253.4999,-8005.096,-2169.6921,1058.781,4197.939,2846.643,9579.112
8833.647,-2845.2664,-12855.455,-11893.035,-5151.23,-4299.204,-9968.593,1257.1089,-1015.96906,-4126.9243,824.3049,1550.5198,-4646.058,-5860.7285
-34878.734,366.81635,-3345.3557,-7307.0215,-2307.1553,-2386.6165,-2020.2814,-175.88141,-4730.726,-2182.1443,-1794.781,-4026.5837,4141.743,5567.005
17179.365,2295.7302,-11412.891,-11109.039,5262.324,7345.2896,-3344.504,2050.248,8070.53,4088.774,-1779.4768,-7287.6914,2650.7268,8743.751
19625.18,-6317.3857,31555.363,-14736.009,1594.9667,5139.024,-4745.593,2191.7607,-5316.857,-2339.13,723.60266,3078.996,913.7257,5963.0605
-13509.442,-908.65515,-14248.69,-10911.717,2747.848,-2072.4626,-1321.619,-3583.4949,1364.59,2866.6338,-596.5657,-590.7364,8941.008,8950.29
9172.146,-3361.589,-9072.706,-7204.269,-2160.386,-2839.593,-2333.1118,-795.44635,-4591.2954,-2344.649,590.8187,779.6845,-3984.272,-10362.9
-15026.693,-1995.2698,26314.203,-11609.449,5706.5103,11726.547,-1030.662,3048.8186,6242.2803,635.1192,-2261.8513,-3458.3298,6461.0405,8417.441
37680.18,9776.283,353.8567,-14590.999,353.16727,-3787.499,-5579.757,-4592.7705,-5290.7886,-7385.1743,-474.3401,1588.7483,-8446.87,-16213.045
-24779.303,528.59827,400.0669,-9882.464,-6449.3823,-3642.8958,-10577.184,307.8069,-284.02603,-5117.789,885.1209,1017.6348,-4391.702,-7219.9976
-14611.203,1776.7104,-10122.781,-8504.807,-3711.81,5956.9526,14768.599,2138.4846,488.8936,2922.4458,-2352.2964,-6210.2085,6359.63,8216.951
-63236.88,-1361.5652,7829.4937,-6481.5757,-3104.395,-2486.164,-1304.5045,-1585.1505,-2980.968,-1894.1499,457.39346,237.66891,-3767.7065,-5020.064
7519.6216,7266.744,-10647.848,-12097.085,1586.1855,-1814.4354,-4382.3613,-214.71272,-6982.054,-1798.1628,567.6427,2401.835,-5043.876,5539.182
-32206.65,1640.6178,-9060.586,-6266.623,-2312.7139,-2360.8096,-1338.5283,-655.10254,-4994.766,-2394.8494,642.933,746.60376,-4045.9963,-6350.809
-40593.637,84.50508,9614.601,-8026.2007,-2162.8828,-1977.6458,-518.0136,1429.6372,-3793.7795,-3379.8782,1301.7137,3071.745,58.73276,4330.191
19325.271,-6000.186,20243.736,74636.695,12211.613,3193.2876,-191.21211,445.80746,6737.892,15753.11,-3164.549,-5341.0894,15153.215,10555.33
20160.557,3761.7568,-26943.367,41843.34,-5388.1724,-6092.974,-2428.1714,-994.2123,6122.9785,3428.1753,2082.1006,5055.32,4478.511,12770.373
16977.79,15691.09,14107.417,56810.395,-8812.936,-4237.5435,-2064.8115,-1387.1351,5530.3506,3370.096,2065.164,7392.751,-126.34859,5346.763
-32135.76,1396.7081,-6773.587,-6493.159,-2059.683,-2431.2302,-748.5156,-1013.553,-4709.008,-2290.9624,880.8355,2038.9463,-4076.9275,-959.17584
19665.326,-2633.8484,32037.553,-13622.736,3741.2556,-1977.1403,1480.856,-1962.7178,6827.1743,-1973.0614,1065.6963,3544.5737,553.72125,6309.263
-19167.252,-3836.5874,7233.3174,-9925.975,-7989.6123,-2082.4998,1009.7002,216.75333,-1860.7313,5998.8413,1300.3529,3186.9797,1083.0371,6666.65
17558.441,-1041.6661,16564.008,-8593.843,-230.9108,8579.465,13534.612,4985.25,555.6334,5768.5195,-82.00059,1157.178,-8057.4185,-18530.285
-47333.062,-1032.0526,45327.004,52783.234,8014.1504,1566.512,670.2972,2002.6326,5619.458,19462.836,-779.71387,-1402.3394,-9019.164,-13942.081
-6886.985,2646.9,30319.412,61612.477,8446.319,82.46668,-1023.57404,-2015.8091,4018.7986,-2336.849,-376.46594,1380.0165,-10083.015,-17714.225
-31093.113,-3040.9087,39699.855,67293.484,10948.006,1062.9026,621.1133,2632.947,5716.821,14122.477,-935.29114,415.4087,21958.549,18311.395
-4534.1523,-1793.9766,-10160.474,-8757.123,-943.9445,-1720.3613,-1305.484,-1272.424,3708.7893,-2593.4893,651.3403,1038.0392,-3631.1577,-8854.474
13178.846,2155.9312,-10042.4795,-10840.441,-3946.4646,7189.015,19343.703,2192.516,42.295734,2399.4436,-2148.614,-5701.388,7674.967,10882.126
13112.512,1487.0487,-10083.691,58470.246,8782.955,1600.7385,-976.8562,576.9421,2938.8416,8830.423,-129.8622,-256.3844,-6736.1606,-16966.094
-9716.924,2515.231,-9380.294,-8276.271,-2549.6504,6842.1704,12525.424,2614.4326,928.10315,2593.7742,1143.083,2290.3457,-4691.5093,6287.478
6551.2607,-1098.3756,-8934.769,-13630.603,1802.7228,-1971.3022,-5373.723,-197.67612,-4965.6333,-2187.5679,-1916.8048,-3727.6614,6476.4536,7155.699
16538.03,4003.1301,9560.884,59953.22,-3424.1414,-3475.2695,-2174.8584,-1619.1771,5255.1885,2263.7957,-1359.2843,-4162.5386,5812.2383,14446.798
1536.4069,-3230.7825,27722.309,-16253.348,3613.9226,-458.59753,-3731.2036,193.49216,-7115.3555,-4290.8545,-1390.13,4151.7427,6583.8525,6512.4307
-13928.641,-2138.515,17745.457,59838.656,10774.237,-196.91553,-114.84665,931.0425,4310.693,10483.575,2575.3538,8965.095,2113.0493,11699.493
-19491.299,2353.5818,-13809.885,-8994.645,-2900.9023,-2267.6045,-2412.696,-1307.9028,1753.1375,-1505.3522,-1382.9938,-3407.9736,4293.912,6682.9595
7151.588,-966.66614,-8491.759,-8046.8354,-1606.3484,-2908.4148,-2058.3154,-629.3455,-4736.19,-2462.0413,819.7796,853.1609,-4276.5547,-9539.621
8201.908,-4466.086,-14414.095,-8198.693,-2453.1187,-3406.9324,-1948.0437,-718.9518,-6197.615,-1630.9391,1643.7006,3260.2527,4223.448,9423.336
8836.153,4407.712,-10063.513,-10969.5625,-2898.8716,-1500.6097,10431.101,1989.4973,-311.4312,1517.7777,1106.5168,2528.7769,-5107.423,-6370.7363
-361.4498,-7179.223,-8852.535,-8416.802,-1537.7319,3351.8403,-3820.2915,2000.9789,-3891.722,-2105.406,928.0921,1289.6569,-4482.4185,-9027.192
2784.0059,2158.276,-10785.427,-7727.9897,-3283.8499,-3686.9795,-2816.1921,-1731.9315,-5247.9546,-1274.8419,5.9188275,886.53076,-4619.8765,-12360.681
-14861.863,-14410.752,-16071.23,35863.523,-4844.039,-3834.4016,-2784.5916,-1474.987,2093.5186,378.29684,818.4666,238.98373,-5572.701,-4359.682
4681.519,-3146.3757,-9892.73,-15056.149,-6088.771,-5628.441,-12018.685,924.83014,-376.49985,-4787.1807,-1977.889,-2128.9229,6349.395,8688.953
45414.695,2318.84,18550.924,-11810.638,-4977.0913,2758.765,-5464.451,4783.8804,-4452.4136,-3432.7358,874.53467,-3318.281,-4878.1396,4426.1807
22696.814,11480.126,16438.814,44699.137,-16802.83,-9584.0205,-2083.3777,-2268.7751,4199.7495,562.70575,1818.6505,3070.0244,-5866.745,-14009.268
-32596.215,434.685,-9483.5205,-5964.5957,-2153.4282,-2297.8638,-1481.1085,-739.2155,-4699.481,-1990.6464,526.8325,615.71576,-4193.0894,-6237.8657
10561.413,-651.57495,-11312.467,-12469.103,-1806.7697,3554.4731,-4423.677,2333.134,-3808.2434,-1620.2599,-1854.0199,-3690.295,5203.311,8388.052
-8187.638,2055.9114,-14416.57,-11230.9,3075.5344,3170.8442,-3180.4126,-31.585014,-6462.751,-3071.9539,-1753.9646,-1844.9261,5266.579,7562.7783
28257.295,-5549.501,-18435.309,-12798.215,1357.7906,2704.9565,-6760.4697,-1477.9534,-6795.8706,-4289.9375,-1112.1368,-3358.5295,6719.144,9133.793
5380.97,-872.8248,-23825.467,49789.6,6768.436,386.88324,516.61707,-1298.2853,5561.959,7518.2217,1651.5466,-1217.5813,-7676.344,7774.5723
-31069.959,-366.34793,-3219.5083,-8864.937,-1822.4852,185.93565,5616.3247,-2192.0437,-5679.631,-11905.304,686.7929,2717.5525,2236.3071,4323.452
6229.838,-1207.7513,26574.898,-15887.318,-3173.0884,-6407.3096,-2124.7695,-5393.1133,4135.87,-14071.492,-1770.8176,-2182.2898,10895.895,9439.617
