전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
4374.898,6706.3354,-27352.2,36747.406,-6635.2686,-3951.469,-1237.9867,-1676.751,4177.9385,4537.7466,1090.2823,2661.8628,-6698.741,6517.2754
1729.6267,11263.324,27702.2,-14171.263,3519.9377,-1054.3241,-803.1205,1263.6345,7273.6006,-2355.2837,-3421.6357,-7127.4854,1548.9847,7663.8423
47759.926,2291.5637,-14577.041,-16313.287,692.8005,-1340.8124,-3354.3757,-2834.7078,2974.9453,-4849.722,2198.961,3366.6484,5109.53,10444.306
-20990.592,-6148.847,-9839.027,-10914.075,-1897.9044,-1995.6359,-2372.5466,-1039.8727,2352.8506,-2933.6143,-574.03094,-1978.5514,5079.8467,6919.5347
34064.85,-4020.0273,10497.181,49068.03,8481.918,-518.0169,-853.0383,647.6174,3736.2324,4914.0903,97.77191,97.35134,-15822.291,-29388.895
6855.6953,2144.3064,-7153.4355,-9223.375,-1919.5896,-3667.9292,-2970.441,-817.07025,-5539.397,-3953.361,610.21545,2500.842,-4110.7817,-1578.2283
-8588.543,-3899.4202,-12354.472,-11226.328,-2421.8892,-2106.348,10647.771,1093.1825,-2069.4097,6288.0215,-788.4282,-1505.4513,7358.2783,9559.039
-10918.756,1668.0924,27618.754,-12706.429,5989.9336,12758.566,-1500.5697,3066.793,6433.5664,2585.3474,-1586.5328,-2806.3596,6959.419,11889.126
-5102.496,-5932.8926,-12471.939,-11226.64,-5890.543,1805.1682,-6396.61,1052.1183,-4758.904,-4897.795,-761.5201,-1000.46075,6613.923,8866.871
10783.114,1470.499,1583.1166,-13924.1455,-3771.9617,-2936.3948,9836.116,1897.0992,-3444.9272,3610.65,1108.2498,1996.4208,-4962.573,7269.302
70229.08,1143.8848,21584.035,57668.55,13900.434,1306.8577,170.08333,5667.4463,3013.1213,27779.14,1533.2278,1545.6512,-11580.363,-11458.683
11153.435,6547.324,13666.589,-12675.209,-936.0262,-5385.0464,-4310.345,-195.43265,-7522.4575,-3832.5706,1017.8539,2813.9946,-5885.1895,-5097.6587
-23051.348,-5276.9985,-9249.206,-7401.106,-1584.7628,-2800.8076,-1272.2837,-897.3224,-4078.1392,-3048.9832,525.7213,1615.3416,-3594.9446,-3998.963
9823.989,3140.833,-6271.622,-11076.1455,4465.0815,5146.6,-2543.4436,629.1107,4135.0576,1057.4524,-279.6887,639.5004,-6023.862,-14778.949
6947.378,2085.8528,-15020.297,-14811.072,-7206.079,1340.7715,-9200.973,698.907,-6310.359,-5703.595,-1662.7277,-4640.649,5554.3296,7875.2803
117107.59,-7395.558,14800.991,61388.77,-13964.222,-10964.692,-5572.474,-10993.692,2822.1304,4367.609,-2060.4302,2386.0808,20575.266,19430.498
-8320.021,8549.589,-4153.3716,-10906.29,64.65531,3248.271,-3299.14,-1906.7406,-3366.684,-4579.507,1130.0016,2359.9094,2055.841,8190.142
-16112.234,7946.5513,19351.588,-14532.283,-2816.7244,1432.2236,5634.3413,-2794.0269,-9312.315,-17003.127,-846.3677,-1679.3281,6493.6665,9941.098
-71514.766,-1534.8484,-28829.645,36966.477,4975.2847,-830.5023,-890.1222,143.8725,3351.0251,8695.97,1159.2576,1436.4082,3040.8162,7492.311
-34926.746,539.18335,-592.5525,-7860.8916,-1712.0848,-2535.567,-1656.5146,-271.02808,-4471.669,-2739.2395,-1468.3596,-4807.0913,2319.6836,5081.548
194255.23,-8918.072,-64936.81,64913.617,10813.555,3631.78,-1909.4011,12026.859,1697.644,23650.824,-829.6188,-5811.582,-9295.807,3362.6895
-33961.094,-6588.207,-15878.262,-8435.453,1062.0348,-2274.2976,-679.19,-1305.1265,1170.3743,3130.3118,665.25256,658.9135,2366.745,5936.9014
-25800.664,-4872.689,-9605.499,-8996.909,-3963.2598,-2902.0078,-5996.8145,657.85114,-583.6687,-2798.7268,532.3059,1224.1881,-3934.5977,3604.714
11102.604,446.63232,-10535.223,-13868.536,1518.489,3357.248,-5374.084,-1624.4078,-5001.39,-6143.635,-1298.6533,-1020.4641,6948.2085,10060.737
59411.195,12450.366,16488.008,67572.98,13180.735,78.41818,-1018.7288,1465.8812,5321.206,20282.387,848.6449,654.4274,-14664.875,-18123.41
51896.43,-6642.383,-37532.8,33841.137,-7693.5845,-4175.1836,-2112.5527,-2957.8398,2080.712,2822.7266,867.83,824.80835,-9958.472,-12961.693
69427.07,-3516.5122,24134.697,-14498.895,6136.5293,1006.35254,1000.32385,-112.34153,5774.315,17886.3,-1606.5018,-1723.7397,11443.129,11391.299
-15933.85,-551.55396,26138.402,-12671.768,-1734.8088,-4478.962,-2440.1272,-3124.9155,3891.2712,-10291.616,-1036.015,-1633.0164,8941.153,9469.937
9584.282,-849.359,-8154.304,-10813.875,959.6341,-2366.5815,-4447.4414,80.88598,-6364.1187,-2376.233,780.94275,2216.492,-4188.095,5636.26
-6348.2227,-4902.184,-11754.442,-8731.391,2514.2266,-1546.0057,-1052.5962,-122.18651,4696.7627,-1500.8691,480.03253,492.04968,-4269.363,-9347.235
7066.539,-3738.8235,-24612.701,40532.38,-11622.961,-3850.6687,-2837.069,-1525.362,3382.9866,5387.511,-2548.8557,-5192.169,6282.5425,9195.098
11201.75,1354.636,25955.191,-16524.053,3682.4065,5364.719,-3681.8716,473.4794,-10880.75,-5160.2793,-835.4636,-1238.0226,11323.104,13199.347
-35261.3,1455.0388,4436.116,-8365.953,-1275.6543,-2444.8774,-1211.0675,-969.8041,-5066.45,-4008.5288,822.26294,2120.5767,-3319.3691,-3933.5945
-11089.56,806.658,29242.291,-13035.796,6203.941,14030.935,-1647.4026,3194.6865,6279.029,2940.191,-1344.8641,-1520.7129,10801.812,12897.33
7501.6104,3613.716,-14378.153,-12208.914,-4883.6084,-3414.677,-7611.588,771.6543,69.47706,-2838.7405,-367.62787,-636.0799,-5340.4067,-13621.033
45727.918,-3499.9067,-18379.564,-13610.889,-686.6181,-1526.2681,-2659.9155,-2390.5198,2278.1365,-5803.804,600.92816,448.7732,-7148.0435,-10132.143
-9095.707,4851.5376,10078.099,-12926.679,-5414.2466,2301.3442,-6165.4727,1924.0062,-6497.0425,-3680.8625,-2182.8206,-3583.9597,1834.8192,7257.5796
-3510.508,5448.2046,-9473.1455,-10555.039,3073.143,3167.1282,-3187.6782,-27.694073,-6213.4844,-3734.4905,745.1932,2287.3198,-4544.577,5234.6484
7389.855,-2592.771,-1189.9769,-9796.341,-2060.7664,7529.76,14443.818,2120.2173,535.66376,5522.112,424.2836,796.51184,-6945.601,-12491.795
-7747.426,4811.1743,-11105.259,-9637.602,5033.874,9421.403,-1988.7747,2261.3022,3662.625,487.65332,978.6543,1760.3027,2028.2434,5887.2734
-32067.223,-965.55804,-3952.7979,-8545.658,-3596.9355,-2195.8032,-4695.903,-309.58713,-549.08954,-2200.8442,-130.10355,-53.69296,-4073.465,-7578.73
-71048.48,3907.249,18270.445,-9081.035,-3049.7402,-2356.765,-2846.102,594.0285,-269.28882,-3690.2205,274.62946,282.61945,-2460.89,-675.10254
-84922.414,-369.81155,3524.3433,-5774.248,-526.97375,5317.475,13069.27,984.9816,1845.4889,3675.577,313.95193,810.4152,-4105.1343,-5683.5317
36964.484,-1847.6262,13288.64,-12470.865,-2235.0715,5141.0205,-3649.7578,3017.5781,-4877.584,-2635.4995,782.52216,2903.7495,-6464.527,-7860.728
13210.054,614.89343,20271.656,-16253.417,-718.024,-6110.1934,-3372.1536,-3684.5408,4019.134,-15765.436,-1684.5594,-2975.083,8421.9795,10616.075
-22360.65,947.29504,-1446.0304,-7661.225,-1643.4719,-3049.2612,-1739.7804,-441.45923,-5160.546,-2870.327,541.8944,389.42804,-3618.9194,-8376.232
-84554.36,-1071.1492,12457.927,-8059.5107,-694.8993,1751.2532,8721.412,-71.47607,-4906.307,1469.2587,443.1661,1120.2814,485.0126,3700.3691
-30679.213,-3600.6777,-13867.503,-7368.837,-3182.0596,-2767.0957,-1554.6016,-1284.4128,1213.4402,-6031.174,-1310.5228,-1911.2445,1345.1652,4346.268
8199.807,-2493.3455,4062.2764,-11825.288,4952.8696,-1402.8942,827.82007,159.07045,5357.717,-2919.1194,236.70522,512.16895,-4868.0547,-15034.3955
-1439.3348,5814.198,-2160.4807,-12207.09,-5578.276,1522.1504,-5558.655,919.4485,-6332.754,-4815.4873,553.2944,400.41672,-5564.348,-9492.132
-16701.244,-8033.516,12763.23,-5715.1226,-1404.4897,8058.9233,11269.798,3177.3337,2475.9348,6628.248,825.24976,115.63386,-6151.033,4417.199
-4251.098,4050.253,-8695.349,-10756.548,30.878077,2430.077,12042.843,434.80975,-6850.6855,3937.5562,1038.2429,1991.3986,1272.8986,8177.279
5536.167,-1520.8066,19676.773,-16123.12,-5613.175,-6512.394,-4710.109,1179.1077,-359.29126,-12778.958,-794.1,-1377.6237,10291.932,12109.813
-12353.226,-4772.405,4387.355,-11172.601,1402.9054,-3361.8599,-585.18463,-5108.633,-348.27133,1809.8564,-1233.4115,-5156.1606,-1332.4651,5726.7695
-16144.6045,-3506.133,-2950.8767,-9118.209,-4882.5674,-3725.2126,-5509.741,512.14825,166.18747,-2785.9832,599.4002,717.33716,-3747.0596,-8348.693
-5364.109,-3699.2126,25169.89,-9202.542,-1250.9419,7986.7,13473.691,2900.9001,2049.117,4409.9688,800.5522,1888.1837,-1776.427,5242.8047
-1596.0356,1796.5509,-12528.764,-8731.161,-2417.068,-2365.455,9309.186,1564.5127,-532.92706,5842.8086,546.967,1220.9901,-4466.481,-9825.645
-3038.5063,-639.5846,3413.3008,67851.72,10550.78,271.5569,-1124.1559,658.47845,4202.117,9046.567,-3434.1423,-4599.3145,7782.681,8625.375
-36433.45,-3655.9531,-10368.385,-7643.2217,-1075.4916,-1746.8711,-4103.722,-309.2462,-5619.933,-2184.3647,340.2744,513.8505,-451.3621,2593.5251
-31947.352,993.0092,-3815.263,-7113.809,-1609.4515,-2652.8374,-1503.9547,-435.49136,-4659.032,-2924.5342,384.19086,263.19345,-3702.4158,-6445.1187
51861.582,788.5181,-5898.2695,-11943.555,-2330.9363,-2861.8948,-2330.6194,358.58948,-4585.895,-5873.422,-2285.6514,-3169.5354,6920.9526,10039.539
34019.33,-5155.057,-17766.977,-11587.9375,2862.7546,-1575.2081,-2344.4797,-519.4345,4832.592,-2736.126,1628.1581,2651.3342,3512.8562,9800.254
12453.353,-1.7501358,-7693.17,-10740.264,-283.80402,-1944.0852,-2267.3286,-538.4411,3514.078,-2696.4805,356.54822,632.03156,-5387.558,-10328.871
-34705.75,-4833.3125,7179.1616,-18416.184,-4686.8115,-2541.824,-4830.215,-1604.7921,3040.819,-13761.194,685.4968,400.20773,3393.183,6895.189
-74031.44,-3524.708,8312.583,-10004.448,-989.1018,-2708.9072,-3218.7202,-410.94916,-5149.8413,-3158.294,-261.288,-1246.914,6496.5615,7440.539
42163.234,872.0019,5318.505,-13384.717,-4097.7007,-2911.3647,-2958.5461,6.2029495,-5986.095,-9304.958,835.36676,1057.7645,-5610.7466,-8807.803
-73716.94,660.142,16795.436,-10271.343,1281.7781,-920.30365,-946.2742,-243.45142,4471.0083,-2407.971,-489.12637,-1126.6859,6740.1245,7263.214
23980.037,2298.2617,-7596.5713,-12132.201,-6800.172,1475.1234,-7800.8154,856.8965,-5747.942,-5352.9116,490.85184,336.60654,-5919.299,-11059.04
31335.299,-374.95026,-17018.764,-11236.328,1534.5249,-2489.518,-1689.8743,-1605.1014,2356.599,6591.6323,699.82947,1017.9269,-5971.2207,-12744.628
12728.09,-6767.226,-13336.618,-11511.329,-1173.0101,-2282.319,-3537.5437,-1116.3126,2095.8367,-3140.3552,1451.6564,2138.1086,2729.5842,7976.2695
-2653.8086,-117.89448,-16031.734,-11260.127,3334.3809,-1993.4175,-2893.1677,137.57307,4510.3076,-1032.1549,-1103.2446,-1333.9337,7104.043,10099.11
-7014.282,164.53278,16197.402,-11456.265,68.68653,5138.93,-2689.8784,1695.5139,-6503.645,-1487.5775,818.4802,1476.9471,4205.3857,8125.85
-11272.152,13551.872,12374.803,38783.746,-15157.486,-2989.5986,-4131.739,-2611.535,4104.9585,3444.9504,1345.5719,710.3729,-9947.518,-10436.074
22166.309,5572.1006,13891.811,56359.668,-5917.111,-2875.6162,76.41126,-1305.197,5128.171,5234.748,-250.79195,-3573.6921,-6223.299,-16448.074
16360.132,687.22925,15938.32,-11987.817,-96.806564,6546.076,-3561.376,1785.7902,-5013.2783,-1023.34814,625.848,873.4228,-1606.4183,6207.809
-29500.32,-2349.4038,-8401.525,-6058.739,-2078.4897,-2625.3774,-1635.1392,-837.51965,-3386.5127,-2566.7898,296.83923,195.20848,-3507.9807,-6661.822
35188.47,2414.9717,-13575.574,-9137.656,-2799.1199,6020.8174,18293.424,3002.1626,300.19644,4780.8203,780.0788,1375.1149,-752.99744,7845.813
1835.852,11148.629,29056.135,-14300.575,3679.1724,-1112.7351,-780.038,1154.6537,7793.6157,-2056.8452,-2289.507,-5944.0303,7870.327,9492.001
8966.3125,-3313.535,7186.8647,-12405.232,3744.2766,7896.0557,-3556.0837,1789.3983,4941.344,3935.9443,-1195.2407,-1967.143,10159.716,13196.157
-10478.724,-6594.02,-11621.092,-10292.228,-425.1747,2480.313,13859.981,818.50824,-4945.272,4573.879,-735.7814,-1054.3718,6601.5225,10975.778
12123.804,3583.164,-14032.548,-14407.755,3043.4397,2961.7263,-5223.1475,106.64633,-6939.2188,-4707.833,-1986.4164,-5242.6475,3905.4512,8276.743
11350.436,2354.9673,-12708.195,-10370.262,-675.8789,-1466.1893,-3139.3726,-855.1307,2868.7087,-3479.38,677.4758,1433.1528,-3171.7937,1694.9547
11345.342,1777.164,-9713.29,-11632.961,1503.6119,3858.0012,-4605.0527,-1486.7786,-3690.2056,-4582.2275,1015.49066,2124.8757,1269.1224,6844.4565
64899.734,2552.7205,21447.088,-13576.025,7171.9956,760.8405,1491.7769,-426.18277,5333.551,19549.068,1149.2971,3678.3323,1669.7985,9745.381
23697.326,1191.2198,1540.8479,-11895.121,6067.6406,10551.071,-4042.8513,3715.3425,4507.2896,2294.4946,-1119.9966,-1197.576,12547.836,14268.003
24906.332,4435.5435,7538.542,60521.676,-3542.8623,-2142.6194,-363.2677,-1626.862,5616.673,6670.6753,-1637.7191,-2828.041,12780.148,16789.084
-35889.254,228.88524,-10000.571,-7101.9575,1273.1996,-1522.579,-2157.2402,105.63377,-3149.8901,-1875.6873,671.993,1798.9336,-3787.247,-1300.9556
28531.842,874.7578,33663.188,-18666.473,-1792.8572,-4416.3325,-4474.5977,-2540.446,3156.9243,-13987.967,-1733.8115,-4716.727,6615.008,8740.677
-13148.576,-1609.0947,-8435.798,-7606.2144,10.390236,3208.457,-2996.1816,-1652.5415,-3009.0015,-3789.7856,500.5999,482.75684,-4037.4614,-7436.4727
43981.6,4534.727,-1585.6033,-18855.062,417.75363,-1244.1503,-1797.0485,-1786.9958,6685.1636,-6449.9185,-278.2723,-924.91235,12317.155,15668.13
-5110.0513,11399.944,-27131.395,57268.31,7915.092,-675.4908,-1073.1849,-1788.9751,4668.5513,8897.324,2531.1746,3742.266,7938.0693,13134.851
-34111.71,1734.5955,-9662.138,-6597.8555,-1731.4614,-2742.2864,-1514.906,-572.19434,-4723.6055,-2313.0596,782.9154,1821.9786,-3489.3218,-1550.057
-14425.672,703.8527,-9508.127,-6717.505,3916.7976,9972.972,-1841.7814,1387.9047,3755.7832,783.42957,606.6422,656.48627,-4624.689,-9114.182
-8439.427,1604.8213,-9429.829,-7716.111,-2575.1326,-3552.588,-2172.7146,-810.5158,-4833.986,-2287.362,-399.59616,-2683.0806,-4644.416,-13380.015
-5901.277,395.07898,-13898.7295,-11903.466,-1738.969,-2845.0466,-3172.7283,-2518.19,2793.9697,-2406.1335,-1007.9953,-1548.277,5835.74,8895.838
11488.591,-5954.9663,-10858.982,-11691.104,316.47284,-2163.8264,-4964.092,-334.0993,-7475.5776,-2820.0723,633.20105,1620.6312,848.64685,5822.5664
-17312.986,-5176.142,-4734.3037,-8826.058,-4249.322,-3163.8567,-4674.7896,575.0319,342.50485,-2008.5245,593.89575,555.43353,-3747.0212,-7357.803
12876.865,-4459.606,12977.805,-13088.823,-1260.2994,-4786.837,-5052.902,-77.36365,-9776.102,-3040.4656,2142.7346,2518.4587,5071.7085,8638.686
32139.27,-4982.7554,-21157.232,-12331.657,3930.0012,4697.9336,-4617.4365,1444.4667,4125.033,736.3194,-1180.7108,-2237.7917,7171.1226,12495.1
-9795.27,5356.9526,-12332.047,-8943.033,-300.4615,4033.091,9964.581,1647.2759,1543.1324,142.80249,-45.209934,706.3421,-5102.633,-14823.162
-7542.8916,-2977.1296,-9357.416,-10806.033,579.65643,-2380.506,-3800.5085,-59.047886,-6018.8286,-2449.2388,-1075.0508,-3724.2407,3623.7505,6492.729
153319.19,-15984.93,-47938.918,-24535.01,-25003.035,-841.01215,-11947.861,-4634.941,-4319.091,-19603.041,182.56226,-11950.15,9511.734,10637.55
-42436.223,668.36847,9478.248,-7830.854,-507.1206,-2201.1082,-679.6515,12.240099,-4650.887,-3823.56,678.15497,2987.2097,703.2099,4247.1494
8081.2095,425.7119,-12171.731,-11427.453,-2519.527,-3455.8958,-3216.3145,-1362.169,2233.5842,-11437.721,685.3977,830.72,-4162.129,-9282.264
19145.885,5155.665,-18810.504,52755.715,10762.83,920.265,-797.63043,1246.8529,4507.494,15345.163,710.4548,1380.3486,-12920.61,-20291.09
16193.363,5702.064,-12464.537,-9764.349,-1603.4546,6711.1797,16310.648,1675.6547,649.9082,3242.469,1072.1973,2373.7922,-6150.164,-6216.55
14665.2705,1274.2238,-6534.1235,-10514.602,2599.2422,2798.6606,-3527.525,-115.4496,-5902.7847,-4686.6157,-42.36115,524.0188,-5269.006,-12472.615
-72686.52,-1511.8231,2803.707,-6928.951,1163.1338,-1729.6035,-948.4632,-125.22971,2859.413,-1279.4222,287.43063,819.3545,-3730.0007,-5714.4453
6020.3794,-4079.6287,8024.175,-11487.763,314.9931,-5010.7144,-3241.7559,53.40924,-6318.2705,-2433.051,-472.32343,-2998.7776,-6559.6035,-16254.105
25111.297,-8562.658,-10215.821,-10937.214,-5757.363,1463.5386,-8495.856,1547.1273,-4735.9043,-4059.875,698.4683,214.02176,-4555.8345,1002.988
-71359.484,-4585.915,1052.0764,-7996.255,-511.08823,-2297.488,-2325.782,-330.11487,-4746.9526,-2085.53,-474.87286,-1085.5201,2126.6797,4126.813
-36701.76,-2689.1995,6023.305,-15846.506,874.5567,3541.4568,-3795.0767,-723.857,-7203.3135,-7089.2803,818.1492,800.8377,-3480.8154,-5942.128
-17651.3,2583.937,-19750.477,43656.71,6316.9087,-69.24197,-484.29956,375.99957,3540.752,11220.169,197.43784,1001.60065,-6936.659,-12991.974
-5674.9956,-3070.284,-10664.663,-11640.87,-233.23453,2386.7202,5201.903,-4147.931,-5507.1084,-17646.004,-1157.4186,-2119.2786,4996.541,6597.9595
-20771.846,-5995.0903,-9687.121,-7910.081,-1163.2352,-2143.9268,-1454.1409,-1010.5636,2096.5974,-2358.668,268.54535,232.2798,-4672.955,-8620.035
-502.5031,1985.7957,-4641.965,-10688.479,-3688.4,-2864.8486,-2625.64,828.9995,280.80875,-6524.226,-67.09921,201.56694,-5098.6597,-10783.934
-8092.498,-173.41325,-11670.949,-8963.207,1441.6469,-2242.5938,-1280.334,-1156.2242,1170.4117,4526.099,-315.55655,-3023.8167,-5055.3784,-15259.982
-60765.758,57.995926,-1425.4,32849.75,-10445.463,-2623.2175,-2066.4023,-2140.042,4049.8938,3783.196,-2622.317,-5584.549,3244.804,7445.255
8583.803,-5991.1885,-17452.328,43862.39,-13310.192,-4153.832,-3159.6018,-1318.9474,4082.9287,3049.4297,-1948.9688,-3356.1426,6549.2427,7450.369
31765.477,-3841.8623,-9966.157,-12371.82,2192.05,-1557.0217,-4434.788,-659.4047,-6169.2676,-2922.5625,1216.6022,2464.4487,1763.9852,8919.507
11675.609,2369.9792,-9817.355,-10386.467,2290.82,-2443.8875,-823.04596,-1203.0967,1928.269,4358.561,648.9149,874.8139,-5351.4863,-12031.177
29359.469,10283.045,9954.23,50898.94,-8023.7607,-4032.737,-214.25974,-1294.2153,6225.756,4932.6143,678.63696,692.1307,-7859.611,-15935.579
60623.258,2632.1333,-14121.766,-14227.076,2136.4778,-3026.7598,-6147.0767,-1956.6733,-4583.742,-8222.698,566.911,542.6781,-8989.479,-12132.144
-7212.4175,4196.7036,-8893.569,-11933.393,1946.4098,-2250.0708,-3613.0957,38.865093,-6553.6855,-2196.6182,-1351.2314,-4581.914,4411.5557,7443.5
37026.293,-5765.7456,-3075.5532,-16117.801,628.59,-1305.8228,-3751.4753,-1042.0276,1773.0927,-6502.886,422.67166,2034.7439,-5850.088,2328.4941
-15173.279,-4613.4966,-8098.9214,-7829.9585,-495.73386,3540.7395,-2931.0884,-1522.8463,-3338.986,-3805.4565,583.2706,1515.0037,-3717.0703,-4181.6855
14678.663,-6337.581,-14918.913,-8422.548,2513.1936,7148.6113,22630.553,2075.4749,1642.1624,5517.6963,743.4447,1404.2294,-6104.979,6149.558
-9797.366,14164.593,12888.959,54174.375,-8905.661,-2964.0825,-599.3578,-2143.0322,5522.2866,3869.3933,1881.2196,5004.512,4675.71,11163.421
24103.436,4879.4463,-11642.666,-9811.2705,-3023.8364,-3248.351,-3287.0679,-1159.6642,-7024.1123,-3792.619,501.87033,650.1071,-5126.3335,-10636.741
-37119.445,-6012.2544,-5204.986,-8291.816,1796.434,3069.4272,-2623.171,-955.66296,-5371.344,-3300.1338,681.8851,1967.9148,-3909.7886,2542.1143
7541.1772,-4472.452,-10935.58,-7344.6104,-1193.4056,-3374.0261,-2593.7227,-864.51855,-4577.792,-2716.5366,595.6293,2020.8865,-4374.341,-1788.3573
44579.83,-37.952065,-21358.377,-16542.006,1228.3778,-1893.1375,-7702.353,-3410.9482,-7458.0864,-8267.158,-1601.6312,-4572.5195,8244.687,8654.391
-25759.357,247.00183,-11296.02,-7343.6655,850.544,-2595.2957,-1288.1764,-1261.7888,1139.3462,3012.3125,834.9703,2079.0288,-3313.9531,-2394.1875
-17865.697,2108.2932,-8309.193,-12316.644,1862.7798,-3088.6836,-1154.1271,-4412.2646,-1111.9537,1983.3705,1212.6226,1965.543,3527.323,8655.296
-7957.5513,180.59438,19248.668,-13121.402,-2105.8855,-4992.7476,-2417.5967,-3844.377,4459.534,-12346.442,-939.43713,-1757.2483,9785.395,9772.81
-50700.582,-2983.6162,-21238.467,27474.152,-4229.4795,-2547.7349,-171.89967,-1530.4049,3153.8416,3078.0579,817.8717,2154.884,1167.2925,4297.217
-63701.953,-275.56793,20307.232,-11971.571,-4941.419,889.7529,-5701.97,1504.3281,-4962.6147,-5286.6475,-747.389,-1387.8274,8691.14,7573.572
9949.733,-4381.3296,-23223.434,48284.73,6634.6143,90.75727,-820.0758,584.05774,3735.9722,11646.224,733.2973,1781.7095,-7471.722,-7186.8276
-39936.508,403.1991,-4363.0703,-6768.2046,-1600.0287,-2503.5027,-954.90515,-31.349848,-3802.9668,-2792.953,620.07404,2440.4668,2250.4746,4194.4126
6497.629,682.40485,-12766.614,-15068.989,-6244.5625,2074.908,-9570.631,295.65698,-6426.356,-4785.667,-1610.4514,-1688.9156,6595.569,9309.433
47139.09,1420.4867,-39381.82,30890.416,-10854.627,-6137.5146,-2596.2876,-4935.191,521.6748,3059.9531,1203.1884,3253.5144,-6171.212,103.57032
8354.101,2126.8738,9205.92,-10737.471,-2645.9507,8827.219,10572.088,2069.165,692.5939,4157.0347,498.06464,1076.6115,-6658.153,-16619.38
19935.29,-8211.565,37180.777,63300.805,9654.489,2099.8208,261.04034,712.41345,5794.5034,11679.72,1309.047,3485.7522,-5009.534,6016.508
11942.878,-2901.259,-147.03346,-12660.144,-3682.195,-4143.6978,-3700.393,-3226.7302,-7313.042,-4429.104,712.96124,1919.841,-55.42006,6197.264
173913.38,27615.965,-52890.188,71701.33,16203.416,4279.131,-2928.5642,8181.6787,2854.2996,40981.51,-1860.7509,2175.8982,35925.043,16848.406
17452.188,-6271.5977,27622.223,48909.87,-17932.71,-6515.2065,-395.60025,-2225.6956,5248.1743,2811.6829,3769.4275,5398.4185,4485.957,11282.425
4478.7793,1642.967,-9891.145,-9471.928,-2495.5789,-2000.547,10239.319,1060.3107,-1317.0643,3906.9446,-267.66177,-3331.5847,-5850.441,-17506.521
133250.45,-3316.3635,69468.984,89654.06,17442.633,4736.63,-438.12445,5665.1187,3794.79,38787.21,-3724.466,-6004.0356,10701.402,14928.9375
-39659.066,731.5581,-818.5292,-8097.2793,2.6479254,-1822.0013,-2551.9197,-362.4083,-3564.2434,-2341.1323,495.81406,1379.0592,-3732.199,-1500.7545
9804.129,-7465.0063,-4804.96,-11658.343,-290.3692,-2204.4458,-1723.506,-363.783,3414.6868,-2209.134,-123.81468,416.70575,-5332.1963,-12510.801
128517.664,-3137.9207,11260.026,-11043.389,-7222.1846,4795.504,16128.983,1670.3398,1321.4789,-7857.1626,2538.0154,-1078.2677,-13240.893,-17220.438
-10857.188,-3533.5027,-9769.7705,-7786.2397,-2796.1084,-3074.1733,-2350.3774,-559.56287,-4551.706,-2672.2717,-1259.5392,-5947.438,1759.8245,6350.4106
7127.9233,5258.2676,-16238.885,-11831.064,-3196.9487,-3157.774,10897.788,623.1525,-2579.011,3967.781,1206.3986,3079.0784,1647.5746,9360.442
-10232.434,931.15643,26007.059,-14127.074,3859.9592,3396.4812,-1918.2795,808.6043,-8665.468,-4378.4736,-1745.8582,-5263.2554,3985.3767,7432.0796
9741.7295,5600.0176,-4971.136,-10569.294,-1650.6403,-3276.9536,-2937.6104,-967.82855,-7597.948,-3626.5627,678.4892,2483.599,-4580.4707,-5197.543
-12100.032,3919.2178,20812.145,-10337.858,-5043.453,-4206.848,-1381.8293,-3376.4644,-8476.032,-4309.7505,-1561.8236,-5166.1396,5326.961,7998.6533
-11134.279,4624.721,30190.107,-13247.07,4776.967,5497.462,-2456.6409,1510.8491,6494.831,1743.237,-1362.5447,-2851.0198,8169.7964,13198.345
8714.514,1068.5234,-14786.89,-12284.846,-6172.9644,-4404.759,-8619.708,1003.2206,-844.8683,-3444.5747,861.1603,1797.3048,-4474.8013,-3340.3384
280.75,-822.4146,5921.9297,-10794.623,4770.3765,-1277.4354,398.25177,547.73236,5600.7285,-1770.6724,-355.346,-1817.937,-4344.0728,-16378.568
-6192.736,-2359.56,-8211.197,-10753.523,-3682.8103,-2395.5303,-2568.0793,1003.89514,473.53857,-7828.5127,510.80676,1173.1555,-426.20972,4197.0005
26204.56,206.73283,-17688.752,-14670.693,-2502.9497,4151.542,-6513.955,1896.7018,-5641.015,-4417.4985,-1412.2845,-1609.8007,7370.652,10869.646
12110.874,-725.20886,-11027.369,-12251.39,1419.9681,-2724.7507,-5048.0264,-383.15164,-5891.9326,-2150.134,-1913.3591,-5432.904,1544.9388,7685.1724
-11173.376,-1831.8202,23896.293,-13068.544,2606.547,4197.906,-2563.4736,677.8707,-9953.945,-4380.0874,-992.0624,-2065.1946,6665.0464,10307.383
-87741.12,-3928.3962,20034.244,-8251.967,3771.04,6936.671,-1720.4613,1203.3401,2510.1414,791.5578,776.0049,1311.8057,2663.834,4378.1836
6596.642,58.952824,-8207.11,-10783.589,-516.3299,-2019.8291,-1984.966,-1001.0954,3286.1665,-3212.521,408.18,498.36026,-5302.6787,-10106.896
-32813.453,504.4915,-3546.3875,-8940.489,-3806.1555,-2302.7554,-4315.9146,-343.26617,-621.43787,-2446.06,-400.12317,-664.6256,-3855.9229,-8197.589
-8139.4585,-1676.2717,6505.509,-13213.339,-408.21884,3022.941,-4517.929,-2140.117,-5353.861,-8015.5835,495.95557,695.1247,-4630.902,-8157.1006
